wave,Ammonia Ice
2.402000000000001,0.1475149976864314
2.4030000000000022,0.14769573047943352
2.4040000000000017,0.14787665118774873
2.4050000000000016,0.14805776006068827
2.406000000000002,0.14823905734819176
2.4070000000000022,0.14842054330082455
2.4080000000000017,0.14860221816978259
2.4090000000000016,0.14878408220689332
2.410000000000001,0.1489661356646188
2.4110000000000023,0.14914837879605658
2.4120000000000017,0.14933081185494101
2.4130000000000016,0.1495134350956473
2.414000000000002,0.14969624877319232
2.4150000000000023,0.1498792531432369
2.4160000000000017,0.15006244846208672
2.4170000000000016,0.15024583498669708
2.418000000000001,0.15042941297467172
2.4190000000000023,0.1506131826842676
2.4200000000000017,0.1507971443743945
2.4210000000000016,0.15098129830461948
2.422000000000002,0.15116564473516725
2.4230000000000023,0.1513501839269238
2.4240000000000017,0.15153491614143588
2.4250000000000016,0.15171984164091645
2.426000000000001,0.1519049606882441
2.4270000000000023,0.15209027354696625
2.4280000000000017,0.15227578048130264
2.4290000000000016,0.15246148175614405
2.430000000000002,0.15264737763705805
2.4310000000000023,0.15283346839028855
2.4320000000000017,0.15301975428275982
2.4330000000000016,0.1532062355820778
2.434000000000001,0.15339291255653142
2.4350000000000023,0.1535797854750971
2.4360000000000017,0.15376685460743866
2.4370000000000016,0.15395412022391008
2.438000000000002,0.15414158259555988
2.4390000000000023,0.15432924199413023
2.4400000000000017,0.15442407922512214
2.4410000000000016,0.15451660259981015
2.442000000000001,0.15460913530682907
2.4430000000000023,0.15470167734147733
2.4440000000000017,0.15479422869906756
2.4450000000000016,0.1548867893749284
2.446000000000002,0.15497935936440355
2.4470000000000023,0.15507193866285096
2.4480000000000017,0.15516452726564367
2.4490000000000016,0.1552571251681698
2.450000000000001,0.15534973236583172
2.4510000000000023,0.15544234885404817
2.4520000000000017,0.15553497462825128
2.4530000000000016,0.15562760968388956
2.454000000000002,0.15572025401642398
2.4550000000000023,0.15581290762133237
2.4560000000000017,0.1559055704941068
2.4570000000000016,0.15599824263025353
2.458000000000001,0.15609092402529523
2.4590000000000023,0.15618361467476705
2.4600000000000017,0.15627631457422053
2.4610000000000016,0.15636902371922146
2.462000000000002,0.1564617421053498
2.4630000000000023,0.15655446972820108
2.4640000000000017,0.1566472065833846
2.4650000000000016,0.15673995266652518
2.466000000000001,0.15683270797326143
2.4670000000000023,0.15692547249924793
2.4680000000000017,0.15701824624015126
2.4690000000000016,0.15711102919165532
2.470000000000002,0.15720382134945776
2.4710000000000023,0.15729662270926958
2.4720000000000018,0.15738943326681776
2.4730000000000016,0.15748225301784302
2.474000000000001,0.15757508195810033
2.475000000000002,0.1576679200833606
2.4760000000000018,0.15776076738940725
2.4770000000000016,0.15785362387204005
2.478000000000002,0.15794648952707124
2.479000000000002,0.15803936435032906
2.4800000000000018,0.15813224833765505
2.4810000000000016,0.15822514148490585
2.482000000000001,0.15831804378795233
2.483000000000002,0.15841095524268
2.4840000000000018,0.1585038758449877
2.4850000000000017,0.15859680559078893
2.486000000000002,0.15868974447601225
2.487000000000002,0.15878269249660004
2.4880000000000018,0.15887564964850842
2.4890000000000017,0.15896861592770906
2.490000000000001,0.15906159133018605
2.491000000000002,0.15915457585193948
2.4920000000000018,0.15924756948898233
2.4930000000000017,0.15934057223734222
2.494000000000002,0.1594335840930614
2.495000000000002,0.15952660505219596
2.4960000000000018,0.15961963511081523
2.4970000000000017,0.15971267426500457
2.4980000000000016,0.15980572251086134
2.499000000000002,0.15989877984449885
2.5000000000000018,0.15999184626203977
2.5010000000000017,0.15857674387719944
2.502000000000002,0.15718181659760644
2.503000000000002,0.1558066479951865
2.5040000000000022,0.15445083338623
2.5050000000000017,0.15311397940364335
2.5060000000000016,0.15179570358841232
2.507000000000002,0.1504956339992476
2.5080000000000022,0.14921340883945744
2.5090000000000017,0.14794867610013185
2.510000000000002,0.14670109321879643
2.511000000000002,0.14547032675274174
2.5120000000000022,0.14425605206625702
2.5130000000000017,0.14305795303109425
2.5140000000000016,0.1418757217394675
2.515000000000002,0.14070905822898183
2.5160000000000022,0.13955767021889454
2.5170000000000017,0.13842127285715122
2.518000000000002,0.1372995884776813
2.519000000000002,0.13619234636744615
2.5200000000000022,0.13509928254278414
2.5210000000000017,0.134020139534603
2.5220000000000016,0.13295466618201113
2.523000000000002,0.13190261743398501
2.5240000000000022,0.13086375415871032
2.5250000000000017,0.12983784296022893
2.526000000000002,0.12882465600207604
2.527000000000002,0.1278239708375808
2.5280000000000022,0.12683557024652847
2.5290000000000017,0.12585924207790722
2.5300000000000016,0.12489477909847091
2.531000000000002,0.12394197884685187
2.5320000000000022,0.12300064349299511
2.5330000000000017,0.12207057970266977
2.534000000000002,0.12115159850685409
2.535000000000002,0.12024351517577525
2.5360000000000023,0.11934614909740837
2.5370000000000017,0.11845932366024936
2.5380000000000016,0.1175828661401841
2.539000000000002,0.11671660759127978
2.5400000000000023,0.11586038274034394
2.5410000000000017,0.11501402988508058
2.542000000000002,0.11417739079572353
2.543000000000002,0.11335031061998269
2.5440000000000023,0.11253263779117528
2.5450000000000017,0.1117242239394356
2.5460000000000016,0.11092492380584318
2.547000000000002,0.11013459515939594
2.5480000000000023,0.10935309871668597
2.5490000000000017,0.10858029806418834
2.550000000000002,0.10781605958305729
2.551000000000002,0.1070602523763391
2.5520000000000023,0.10631274819849956
2.5530000000000017,0.10557342138718973
2.5540000000000016,0.1048421487971547
2.555000000000002,0.10411880973621734
2.5560000000000023,0.10340328590325232
2.5570000000000017,0.10269546132806973
2.558000000000002,0.10199522231316127
2.559000000000002,0.10130245737721655
2.5600000000000023,0.1006170572003553
2.5610000000000017,0.09993891457102055
2.5620000000000016,0.09926792433445897
2.563000000000002,0.098603983342743
2.5640000000000023,0.09794699040628085
2.5650000000000017,0.0974897469363416
2.566000000000002,0.09705785917594945
2.567000000000002,0.09662906217614076
2.5680000000000023,0.09620332545357169
2.5690000000000017,0.09578061891963685
2.5700000000000016,0.0953609128740247
2.571000000000002,0.09494417799838928
2.5720000000000023,0.09453038535015601
2.5730000000000017,0.0941195063564475
2.574000000000002,0.09371151280812651
2.575000000000002,0.0933063768539597
2.5760000000000023,0.0929040709948934
2.5770000000000017,0.0925045680784411
2.5780000000000016,0.09210784129318039
2.579000000000002,0.09171386416335547
2.5800000000000023,0.09132261054358803
2.5810000000000017,0.09093405461368054
2.582000000000002,0.09054817087352784
2.583000000000002,0.09016493413812476
2.5840000000000023,0.08978431953265975
2.5850000000000017,0.08940630248771342
2.5860000000000016,0.08903085873454142
2.587000000000002,0.08865796430044437
2.5880000000000023,0.08828759550422927
2.5890000000000017,0.08791972895175171
2.590000000000002,0.0875543415315434
2.591000000000002,0.08719141041052048
2.5920000000000023,0.08683091302976909
2.5930000000000017,0.08647282710040827
2.5940000000000016,0.08611713059953718
2.595000000000002,0.08576380176624099
2.5960000000000023,0.08541281909768461
2.5970000000000018,0.08506416134526695
2.598000000000002,0.08471780751085145
2.599000000000002,0.08437373684305793
2.600000000000002,0.08403192883363264
2.6010000000000018,0.0836923632138662
2.6020000000000016,0.08335501995109329
2.603000000000002,0.0830198792452368
2.604000000000002,0.08268692152543533
2.6050000000000018,0.08235612744670551
2.606000000000002,0.08202747788668496
2.607000000000002,0.08170095394241628
2.608000000000002,0.08137653692719571
2.6090000000000018,0.08105420836747701
2.6100000000000017,0.08073394999982497
2.611000000000002,0.08041574376792582
2.612000000000002,0.08009957181964378
2.6130000000000018,0.0797854165041354
2.614000000000002,0.07947326036900826
2.615000000000002,0.0791630861575312
2.616000000000002,0.07885487680588898
2.6170000000000018,0.07854861544048664
2.6180000000000017,0.07824428537529915
2.619000000000002,0.0779418701092629
2.620000000000002,0.0776413533237168
2.6210000000000018,0.07734271887987987
2.622000000000002,0.077045950816375
2.623000000000002,0.07675103334679267
2.624000000000002,0.07645795085729823
2.6250000000000018,0.07616668790427283
2.6260000000000017,0.0758772292119998
2.627000000000002,0.07558955967038195
2.628000000000002,0.07530366433270874
2.6290000000000022,0.07501952841344117
2.630000000000002,0.07473713728605258
2.631000000000002,0.0744564764808926
2.632000000000002,0.07411912878241633
2.6330000000000022,0.07370457462374258
2.6340000000000017,0.07329364929495519
2.635000000000002,0.07288631048879601
2.636000000000002,0.07248251653307936
2.6370000000000022,0.07208222637878947
2.638000000000002,0.07168539958845255
2.639000000000002,0.07129199632477157
2.640000000000002,0.07090197733951342
2.6410000000000022,0.07051530396264738
2.6420000000000017,0.07013193809172602
2.643000000000002,0.06975184218150599
2.644000000000002,0.06937497923378722
2.6450000000000022,0.06900131278749111
2.646000000000002,0.06863080690894474
2.647000000000002,0.06826342618238712
2.648000000000002,0.06789913570066997
2.6490000000000022,0.06753790105617696
2.6500000000000017,0.06717968833192156
2.651000000000002,0.06682446409284992
2.652000000000002,0.06647219537732685
2.6530000000000022,0.06612284968879667
2.654000000000002,0.06577639498763066
2.655000000000002,0.06543279968314497
2.656000000000002,0.06509203262578112
2.6570000000000022,0.06475406309946052
2.6580000000000017,0.06441886081409098
2.659000000000002,0.06408639589823384
2.660000000000002,0.06375663889192396
2.6610000000000023,0.06342956073963446
2.662000000000002,0.0631051327833898
2.663000000000002,0.06278332675602183
2.664000000000002,0.06246411477455904
2.6650000000000023,0.06214746933375892
2.6660000000000017,0.06183336329975653
2.667000000000002,0.06152176990386238
2.668000000000002,0.06121266273646775
2.6690000000000023,0.06090601574108412
2.670000000000002,0.06060180320849362
2.671000000000002,0.060299999771020296
2.672000000000002,0.060000580396920355
2.6730000000000023,0.059703520384870146
2.6740000000000017,0.05940879535857668
2.675000000000002,0.059116381261485884
2.676000000000002,0.05882625435160094
2.6770000000000023,0.05853839119639126
2.678000000000002,0.05825276866781692
2.679000000000002,0.05796936393743124
2.680000000000002,0.0576881544715917
2.6810000000000023,0.05740911802675974
2.6820000000000017,0.05713223264488221
2.683000000000002,0.05685747664888119
2.684000000000002,0.05658482863820069
2.685000000000002,0.05631426748447055
2.6860000000000017,0.056045772327221854
2.6870000000000016,0.05577932256970719
2.688000000000002,0.05551489787479014
2.689000000000002,0.05525247816090051
2.6900000000000017,0.05499204359809262
2.6910000000000016,0.05473357460414263
2.692000000000002,0.05447705184075424
2.693000000000002,0.054222456209801706
2.6940000000000017,0.0539697688496652
2.6950000000000016,0.05371897113162305
2.696000000000002,0.05347004465630789
2.697000000000002,0.05322297125024278
2.6980000000000017,0.05297773296241637
2.6990000000000016,0.05273431206094337
2.700000000000002,0.05249269102976939
2.701000000000002,0.05225285256544154
2.7020000000000017,0.052014779573944736
2.7030000000000016,0.0519168755155075
2.704000000000002,0.05214766149981287
2.705000000000002,0.05237984805131646
2.7060000000000017,0.052613444962217315
2.7070000000000016,0.05284846211152683
2.708000000000002,0.05308490946606881
2.709000000000002,0.05332279708146537
2.7100000000000017,0.05356213510314589
2.7110000000000016,0.05380293376738443
2.712000000000002,0.05404520340232466
2.713000000000002,0.054288954429042136
2.7140000000000017,0.05453419736260834
2.7150000000000016,0.05478094281318313
2.716000000000002,0.055029201487101886
2.717000000000002,0.055278984187999924
2.7180000000000017,0.05553030181794405
2.7190000000000016,0.05578316537856942
2.720000000000002,0.056037585972257276
2.721000000000002,0.056293574803305546
2.7220000000000018,0.05655114317912968
2.7230000000000016,0.05681030251147945
2.724000000000002,0.05707106431766995
2.725000000000002,0.05733344022183218
2.7260000000000018,0.05759744195618488
2.7270000000000016,0.05786308136231533
2.728000000000002,0.05813037039249558
2.729000000000002,0.058399321111000546
2.7300000000000018,0.058669945695458026
2.7310000000000016,0.058942256438209384
2.732000000000002,0.059216265747704
2.733000000000002,0.05949198614989726
2.7340000000000018,0.059769430289680514
2.7350000000000017,0.06004861093233238
2.736000000000002,0.06032954096498777
2.737000000000002,0.060612233398130044
2.7380000000000018,0.06089670136710623
2.7390000000000017,0.06118295813367425
2.740000000000002,0.061471017087550095
2.741000000000002,0.06176089174800303
2.7420000000000018,0.06205259576546496
2.7430000000000017,0.062346142923167314
2.744000000000002,0.06264154713879577
2.745000000000002,0.06293882246617688
2.7460000000000018,0.0632379830969958
2.7470000000000017,0.06353904336252825
2.748000000000002,0.06384201773540887
2.749000000000002,0.06414692083142626
2.7500000000000018,0.06445376741134012
2.7510000000000017,0.06476257238273408
2.752000000000002,0.0650733508018968
2.753000000000002,0.06538611787572535
2.754000000000002,0.06570088896366855
2.7550000000000017,0.06601767957969962
2.756000000000002,0.06633650539430924
2.757000000000002,0.06665738223654927
2.7580000000000022,0.0669803260960915
2.7590000000000017,0.0673053531253327
2.760000000000002,0.06763247964152352
2.761000000000002,0.06796172212894191
2.762000000000002,0.06829309724109223
2.7630000000000017,0.06862662180294876
2.7640000000000016,0.06896231281322862
2.765000000000002,0.0693001874467063
2.7660000000000022,0.06964026305656823
2.7670000000000017,0.06998255717680024
2.7680000000000016,0.07032708752461758
2.769000000000002,0.07067387200294029
2.770000000000002,0.07102292870289961
2.7710000000000017,0.071374275906396
2.7720000000000016,0.07172793208869432
2.773000000000002,0.07208391592106533
2.7740000000000022,0.0724422462734724
2.7750000000000017,0.07280294221729999
2.7760000000000016,0.07316602302813369
2.777000000000002,0.07353150818858278
2.778000000000002,0.07209599372295372
2.7790000000000017,0.06502621521964969
2.7800000000000016,0.058919668217043863
2.781000000000002,0.053615318059424766
